date_observed,store,item_name,normalized_name,brand,category,price,size,unit,normalized_price_per_unit,normalized_unit,source,notes
2026-05-28,iga-joliette,MUFFINS COMPLIMENTS,MUFFINS COMPLIMENTS,Compliments,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SEMBLE S'MORES COMPLIMENTS,SEMBLE S'MORES COMPLIMENTS,Compliments,,7.49,,,7.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CAPICOLLO ÉPICÉ À L'ANCIENNE OU JAMBON BLANC ÉMINCÉ PANACHE,CAPICOLLO ÉPICÉ À L'ANCIENNE OU JAMBON BLANC ÉMINCÉ PANACHE,Panache,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,JUS DE FRUITS OU SMOOTHIE RÉFRÉGÉRÉS OASIS,JUS DE FRUITS OU SMOOTHIE RÉFRÉGÉRÉS OASIS,Oasis®,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRIANDISES IMPERIAL Barbe à papa,FRIANDISES IMPERIAL Barbe à papa,Imperial,,1.79,,,1.79,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,DÉTERGENT À LESSIVE LIQUIDE LA PARISIENNE,DÉTERGENT À LESSIVE LIQUIDE LA PARISIENNE,La Parisienne,,13.99,,,13.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,LITIÈRE AGGLOMÉRANTE POUR CHATS CAT'S PRIDE,LITIÈRE AGGLOMÉRANTE POUR CHATS CAT'S PRIDE,,,11.99,,,11.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,NOURRITURE POUR CHATS IAMS,NOURRITURE POUR CHATS IAMS,IAMS,,15.99,,,15.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,AROMATISANT D'EAU LIQUIDE COMPLIMENTS ZAZ,AROMATISANT D'EAU LIQUIDE COMPLIMENTS ZAZ,Compliments,,2.99,,,2.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BISCUITS CHRISTIE,BISCUITS CHRISTIE,,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PILONS DE POULET FRAIS PRIX CLUB,PILONS DE POULET FRAIS PRIX CLUB,Prix Club,,18,,,18,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PAPIER HYGIÉNIQUE COMPLIMENTS,PAPIER HYGIÉNIQUE COMPLIMENTS,Compliments,,21.99,,,21.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON ÉNERGISANTE CELSIUS,BOISSON ÉNERGISANTE CELSIUS,Celsius,,6,,,6,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CÉRÉALES GRANOLA OU CHIA AU FRIGO BIOLOGIQUES PRANA,CÉRÉALES GRANOLA OU CHIA AU FRIGO BIOLOGIQUES PRANA,PRANA,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SAUCE OU SAUCE CRÉMEUSE TACO BELL,SAUCE OU SAUCE CRÉMEUSE TACO BELL,Taco Bell,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"BARRES VAL NATURE SUCRÉES ET SALÉES, PROTÉINES","BARRES VAL NATURE SUCRÉES ET SALÉES, PROTÉINES",,,2.97,,,2.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PORC EFFILOCHÉ PLAISIRS GASTRONOMIQUES,PORC EFFILOCHÉ PLAISIRS GASTRONOMIQUES,Plaisirs Gastronomiques,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE COMPLIMENTS,FROMAGE COMPLIMENTS,Compliments,,10.49,,,10.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BIÈRE,BIÈRE,,,23.49,,,23.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,RIZ BASMATI OU JASMIN DAINTY,RIZ BASMATI OU JASMIN DAINTY,Dainty,,6.49,,,6.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,LÉGUMES OU LÉGUMINEUSES D'AUCY,LÉGUMES OU LÉGUMINEUSES D'AUCY,D'AUCY,,2.99,,,2.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE À GRILLER HALOUMI DORÉ-MI SAPUTO,FROMAGE À GRILLER HALOUMI DORÉ-MI SAPUTO,Saputo,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SANDWICH BAGUETTE OU KAISER C'EST PRÊT!,SANDWICH BAGUETTE OU KAISER C'EST PRÊT!,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,GÂTEAU COURONNE SURGELÉ WITHENSHAW PAR ANNE-MARIE,GÂTEAU COURONNE SURGELÉ WITHENSHAW PAR ANNE-MARIE,WITHENSHAW PAR ANNE-MARIE,,15.99,,,15.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOUCHÉES OU SANDWICHS DÉJEUNER SURGELÉS SCHNEIDERS,BOUCHÉES OU SANDWICHS DÉJEUNER SURGELÉS SCHNEIDERS,Schneiders,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MATCHA DE CÉRÉMONIE BIOLOGIQUE TEANGLE,MATCHA DE CÉRÉMONIE BIOLOGIQUE TEANGLE,TEANGLE,,24.99,,,24.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOUCHÉES DÉJEUNER SURGELÉS SCHNEIDERS,BOUCHÉES DÉJEUNER SURGELÉS SCHNEIDERS,Schneiders,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SCONES SURGELÉS WITHENSHAW PAR ANNE-MARIE,SCONES SURGELÉS WITHENSHAW PAR ANNE-MARIE,,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FLOCONS DE VIANDE MAPLE LEAF,FLOCONS DE VIANDE MAPLE LEAF,Maple Leaf,,5.97,,,5.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,DÎNER SURGELÉ MICHELINA'S,DÎNER SURGELÉ MICHELINA'S,Michelina's,,4,,,4,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRIANDISES HERSHEY'S,FRIANDISES HERSHEY'S,Hershey's,,2.49,,,2.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PAPIER HYGIÉNIQUE CASHMERE,PAPIER HYGIÉNIQUE CASHMERE,Cashmere,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,COCKTAIL DE TOMATE ET DE PALOURDES MOTT'S,COCKTAIL DE TOMATE ET DE PALOURDES MOTT'S,Mott's,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,POMMES DE TERRE,pommes de terre,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON FOUETTÉE COMPLÈTE VEGA,BOISSON FOUETTÉE COMPLÈTE VEGA,,,69.99,,,69.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PRODUITS DE MARQUE 3 FOIS PAR JOUR,PRODUITS DE MARQUE 3 FOIS PAR JOUR,3 Fois Par Jour,,9.99,,,9.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,KEFTAS DE PORC FRAIS ASSAISONNÉS PRIX CLUB,KEFTAS DE PORC FRAIS ASSAISONNÉS PRIX CLUB,Prix Club,,20,,,20,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PRODUITS DE MARQUE,PRODUITS DE MARQUE,,,9.99,,,9.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SAUCISSES FRAÎCHES LA FERNANDIÈRE,SAUCISSES FRAÎCHES LA FERNANDIÈRE,La Fernandière,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"ESSUIE-TOUT SPONGE TOWELS ULTRA, ULTRA PRO","ESSUIE-TOUT SPONGE TOWELS ULTRA, ULTRA PRO",SpongeTowels,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE OU FROMAGE RÂPÉ P'TIT QUÉBEC MOZZARELLAAAAAH GOURMET!,FROMAGE OU FROMAGE RÂPÉ P'TIT QUÉBEC MOZZARELLAAAAAH GOURMET!,,,4.97,,,4.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,OIGNONS SUCRÉS VIDALIA,OIGNONS SUCRÉS VIDALIA,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ŒUFS BLANCS BURNBRAE,ŒUFS BLANCS BURNBRAE,BURNBRAE,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BRISURES DE CHOCOLAT LAURA SECORD,BRISURES DE CHOCOLAT LAURA SECORD,Laura Secord,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,HUILE D'OLIVE FILIPPO BERIO,HUILE D'OLIVE FILIPPO BERIO,Filippo Berio,,13.99,,,13.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ASPERGES VERTES,ASPERGES VERTES,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHAMPIGNONS BLANCS OU CREMINI ENTIERS BIOLOGIQUES COMPLIMENTS,CHAMPIGNONS BLANCS OU CREMINI ENTIERS BIOLOGIQUES COMPLIMENTS,Compliments,,2.49,,,2.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,GRENADE,GRENADE,,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BIFTECK ATTENDRI OU SANDWICH,BIFTECK ATTENDRI OU SANDWICH,,,11.99,,,11.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MINI SAUCISSES ENROBÉES SURGELÉES KIM PHAT,MINI SAUCISSES ENROBÉES SURGELÉES KIM PHAT,KIM PHAT,,7.49,,,7.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"HUMMUS, TARTINADE OU TREMPETTE FONTAINE SANTÉ","HUMMUS, TARTINADE OU TREMPETTE FONTAINE SANTÉ",,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PIZZA FRAÎCHE (6 po) C'EST PRÊT!,PIZZA FRAÎCHE (6 po) C'EST PRÊT!,C'EST PRÊT!,,3.49,,,3.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PÉTONCLES DE BAIE SURGELÉS GREEN OCEAN,PÉTONCLES DE BAIE SURGELÉS GREEN OCEAN,Green Ocean,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FILETS DE POISSON PANÉS SURGELÉS BLUE WATER,FILETS DE POISSON PANÉS SURGELÉS BLUE WATER,Blue Water,,9.99,,,9.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,JAMBON FUMÉ COMPLIMENTS,JAMBON FUMÉ COMPLIMENTS,Compliments,,2.59,,,2.59,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHARCUTERIES TRANCHÉES COMPLIMENTS,CHARCUTERIES TRANCHÉES COMPLIMENTS,Compliments,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE GOUDA MONSIEUR GUSTAV,FROMAGE GOUDA MONSIEUR GUSTAV,Monsieur Gustav,,7.49,,,7.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SALAMI TOUT BŒUF LESTERS,SALAMI TOUT BŒUF LESTERS,Lesters,,2.49,,,2.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHARCUTERIES OU SAUCISSONS SECS TRANCHÉS BIOLOGIQUES LES VIANDES BIO DE CHARLEVOIX,CHARCUTERIES OU SAUCISSONS SECS TRANCHÉS BIOLOGIQUES LES VIANDES BIO DE CHARLEVOIX,LES VIANDES BIOLOGIQUES DE CHARLEVOIX,,8.99,,,8.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PÂTÉ DE CAMPAGNE OU PÂTÉ DE FOIE LA BELLE BRETAGNE,PÂTÉ DE CAMPAGNE OU PÂTÉ DE FOIE LA BELLE BRETAGNE,LA BELLE BRETAGNE,,3.49,,,3.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,JUS DE FRUITS OASIS,JUS DE FRUITS OASIS,Oasis®,,5.49,,,5.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRIANDISES NERDS,FRIANDISES NERDS,Nerds,,1.79,,,1.79,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRUITS SURGELÉS COMPLIMENTS,FRUITS SURGELÉS COMPLIMENTS,Compliments,,5.29,,,5.29,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MÉLANGE À CAPPUCCINO TIM HORTONS (8 sachets) OU À CHOCOLAT CHAUD TIM HORTONS (500 g),MÉLANGE À CAPPUCCINO TIM HORTONS (8 sachets) OU À CHOCOLAT CHAUD TIM HORTONS (500 g),Tim Horton's,,6.29,,,6.29,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"CONFITURE, GELÉE, TARTINADE OU MARMELADE BONNE MAMAN","CONFITURE, GELÉE, TARTINADE OU MARMELADE BONNE MAMAN",,,6.79,,,6.79,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRIANDISES IMPERIAL,FRIANDISES IMPERIAL,,,3.79,,,3.79,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MÉLANGE À SOUPE LIPTON OU KNORR,MÉLANGE À SOUPE LIPTON OU KNORR,LIPTON | KNORR,,5.97,,,5.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PLAT D'ACCOMPAGNEMENT KNORR SIDEKICKS,PLAT D'ACCOMPAGNEMENT KNORR SIDEKICKS,,,5.97,,,5.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PLAT D'ACCOMPAGNEMENT KNORR,PLAT D'ACCOMPAGNEMENT KNORR,Knorr,,5.97,,,5.97,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,EAU DE SOURCE NATURELLE GAZÉIFIÉE MONTELLIER,EAU DE SOURCE NATURELLE GAZÉIFIÉE MONTELLIER,Montellier,,3,,,3,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,GOÛTERS AU FROMAGE CRACKER BARREL,GOÛTERS AU FROMAGE CRACKER BARREL,Cracker Barrel,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PÂTE DE TOMATES HUNT'S,PÂTE DE TOMATES HUNT'S,Hunt's,,1.49,,,1.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PEPSI OU PEPSI-COLA,PEPSI OU PEPSI-COLA,,,5.5,,,5.5,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MOUTARDE DE DIJON OU PRÉPARÉE HEINZ,MOUTARDE DE DIJON OU PRÉPARÉE HEINZ,Heinz,,2.29,,,2.29,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,RIZ D'ACCOMPAGNEMENT BEN'S ORIGINAL BISTRO EXPRESS,RIZ D'ACCOMPAGNEMENT BEN'S ORIGINAL BISTRO EXPRESS,Ben's Original,,3.33,,,3.33,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CROUSTILLES LAY'S,CROUSTILLES LAY'S,Lay's,,8,,,8,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON ÉNERGISANTE RED BULL,BOISSON ÉNERGISANTE RED BULL,Red Bull,,7.5,,,7.5,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,NOURRITURE POUR CHATS SHEBA,NOURRITURE POUR CHATS SHEBA,,,1.49,,,1.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHOCOLAT LINDT EXCELLENCE,CHOCOLAT LINDT EXCELLENCE,,,12,,,12,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON DE MALT ALCOOLISÉE COORS SELTZER,BOISSON DE MALT ALCOOLISÉE COORS SELTZER,,,23.49,,,23.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,NOURRITURE POUR CHIENS PEDIGREE VITALITÉ +,NOURRITURE POUR CHIENS PEDIGREE VITALITÉ +,Pedigree,,26.99,,,26.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BIÈRE SAPPORO,BIÈRE SAPPORO,SAPPORO,,23.49,,,23.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CREVETTES CRUES SURGELÉES,CREVETTES CRUES SURGELÉES,,,25,,,25,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,HAUTS DE CUISSE DE POULET FRAIS DÉSOSSÉES,HAUTS DE CUISSE DE POULET FRAIS DÉSOSSÉES,,,25,,,25,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE OKA,FROMAGE OKA,,,4.29,,,4.29,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MANGUES ATAULFO,MANGUES ATAULFO,,,8,,,8,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,VERMICELLE DE RIZ HAIKU,VERMICELLE DE RIZ HAIKU,HAIKU,,3.49,,,3.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,EAU GAZÉIFIÉE OU BOISSON À L'EAU PÉTILLANTE MAISON PERRIER,EAU GAZÉIFIÉE OU BOISSON À L'EAU PÉTILLANTE MAISON PERRIER,,,2.49,,,2.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,L-GLUTAMINE FERMENTÉE IRON VEGAN,L-GLUTAMINE FERMENTÉE IRON VEGAN,IRON VEGAN,,24.99,,,24.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CHIPS TORTILLA DORITOS,CHIPS TORTILLA DORITOS,Doritos,,3.77,,,3.77,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"MÉLANGE PRINTANIER, JEUNES ÉPINARDS OU ROQUETTE BIOLOGIQUES","MÉLANGE PRINTANIER, JEUNES ÉPINARDS OU ROQUETTE BIOLOGIQUES",,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SAUCISSES FUMÉES OU BACON À BASE DE PLANTES LIGHTLIFE,SAUCISSES FUMÉES OU BACON À BASE DE PLANTES LIGHTLIFE,Lightlife,,3.99,,,3.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CUISSES DE POULET FRAIS,CUISSES DE POULET FRAIS,,,2.99,,,2.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BISON HACHÉ MAIGRE NORTHFORK,BISON HACHÉ MAIGRE NORTHFORK,NORTHFORK,,9.49,,,9.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,PORC HACHÉ MAIGRE,PORC HACHÉ MAIGRE,,,4.49,,,4.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"FIXATIF, MOUSSE COIFFANTE TRESEMMÉ","FIXATIF, MOUSSE COIFFANTE TRESEMMÉ",,,7.99,,,7.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SAUCISSES FUMÉES HYGRADE,SAUCISSES FUMÉES HYGRADE,Hygrade,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,KAISER C'EST PRÊT!,KAISER C'EST PRÊT!,C'EST PRÊT!,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MÉLANGE DE FRUITS DE MER SURGELÉES KIM PHAT,MÉLANGE DE FRUITS DE MER SURGELÉES KIM PHAT,KIM PHAT,,6.49,,,6.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CREVETTES SAUVAGES D'ARGENTINE CRUES SURGELÉES MARINA DEL REY,CREVETTES SAUVAGES D'ARGENTINE CRUES SURGELÉES MARINA DEL REY,MARINA DEL REY,,14.99,,,14.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"POTAGE, SOUPE OU VELOUTÉ COMMENSAL","POTAGE, SOUPE OU VELOUTÉ COMMENSAL",Commensal,,6.49,,,6.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,CÉRÉALES OU SUBSTITUT DE REPAS KELLOGG'S JUMBO,CÉRÉALES OU SUBSTITUT DE REPAS KELLOGG'S JUMBO,,,8.99,,,8.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,TRIO DE CHARCUTERIE COMPLIMENTS,TRIO DE CHARCUTERIE COMPLIMENTS,Compliments,,10.99,,,10.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE BRIE DOUBLE CRÈME OU CAMEMBERT COMPLIMENTS,FROMAGE BRIE DOUBLE CRÈME OU CAMEMBERT COMPLIMENTS,Compliments,,13.99,,,13.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE BOCCONCINI COMPLIMENTS,FROMAGE BOCCONCINI COMPLIMENTS,Compliments,,6.49,,,6.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MARGARINE BECEL,MARGARINE BECEL,Becel,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FRIANDISES DARE REAL FRUIT,FRIANDISES DARE REAL FRUIT,,,4.49,,,4.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SUBSTITUT DE REPAS BOOST,SUBSTITUT DE REPAS BOOST,Boost,,12.99,,,12.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SIGGI'S SKYR,SIGGI'S SKYR,SKYR,,6.99,,,6.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BRISK EAU DE SOURCE NATURELLE GAZÉIFIÉE,BRISK EAU DE SOURCE NATURELLE GAZÉIFIÉE,Brisk,,3,,,3,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,COLLATION AUX FRUITS MOTT'S FRUITSATIONS,COLLATION AUX FRUITS MOTT'S FRUITSATIONS,Mott's,,2.99,,,2.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MÉLANGE À SAUCE KNORR,MÉLANGE À SAUCE KNORR,Knorr,,4.98,,,4.98,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON D'EAU PÉTILLANTE AROMATISÉE MONTELLLIER,BOISSON D'EAU PÉTILLANTE AROMATISÉE MONTELLLIER,Montellier,,14,,,14,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,FROMAGE COMPLIMENTS (700 g) TRANCHES DE FROMAGE COMPLIMENTS (460 ou 480 g) OU FROMAGE RÂPÉ COMPLIMENTS (620 g),FROMAGE COMPLIMENTS (700 g) TRANCHES DE FROMAGE COMPLIMENTS (460 ou 480 g) OU FROMAGE RÂPÉ COMPLIMENTS (620 g),,,10.49,,,10.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SHAMPOOING HEAD & SHOULDER,SHAMPOOING HEAD & SHOULDER,Head & Shoulders,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BISCUITS RITZ DRIZZLED MINIS,BISCUITS RITZ DRIZZLED MINIS,Ritz,,5.99,,,5.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,SIROP D'ÉRABLE PANACHE,SIROP D'ÉRABLE PANACHE,Panache,,16.99,,,16.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON DE MALT ALCOOLISÉE,BOISSON DE MALT ALCOOLISÉE,,,23.49,,,23.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"BOISSON DE MALT ALCOOLISÉE COORS SELTZER, WHITE CLAW, BEACH DAY EVERY DAY","BOISSON DE MALT ALCOOLISÉE COORS SELTZER, WHITE CLAW, BEACH DAY EVERY DAY",,,23.49,,,23.49,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ARCTIC POWER,ARCTIC POWER,,,13.99,,,13.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,AVOCATS HASS,AVOCATS HASS,,,10,,,10,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ENSEMBLE À REPAS TACO BELL,ENSEMBLE À REPAS TACO BELL,Taco Bell,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,ANANAS,bananes,,,4.99,,,4.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,MANGUES ROUGES,MANGUES ROUGES,,,8,,,8,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,BOISSON ÉNERGISANTE ALANI NU,BOISSON ÉNERGISANTE ALANI NU,Alani Nu,,6,,,6,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,VAPORISATEUR BACH RESCUE NIGHT,VAPORISATEUR BACH RESCUE NIGHT,,,17.99,,,17.99,unknown,flipp,Québec - Circulaire Hebdomadaire
2026-05-28,iga-joliette,"CROUSTILLES, CHIPS TORTILLA OU GRIGNOTINES","CROUSTILLES, CHIPS TORTILLA OU GRIGNOTINES",,,9.5,,,9.5,unknown,flipp,Québec - Circulaire Hebdomadaire
